Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.8812,0.8877,0.7432,0.356,0.4814,0.4603
Decision Tree,0.8556,0.7307,0.533,0.5497,0.5412,0.4557
kNN,0.8739,0.7993,0.6715,0.3639,0.472,0.4322
Naive Bayes,0.6736,0.7939,0.2941,0.7906,0.4287,0.3249
Random Forest (Ensemble),0.8994,0.9236,0.741,0.5393,0.6242,0.5774
